OpenTime,Open,High,Low,Close,Volume
2025-05-03T14:36:00.0000000Z,148.35000000,148.35000000,148.33000000,148.34000000,1235.51600000
2025-05-03T14:37:00.0000000Z,148.34000000,148.35000000,148.24000000,148.25000000,1750.99500000
2025-05-03T14:38:00.0000000Z,148.26000000,148.34000000,148.25000000,148.34000000,432.85100000
2025-05-03T14:39:00.0000000Z,148.33000000,148.35000000,148.33000000,148.33000000,1015.04000000
2025-05-03T14:40:00.0000000Z,148.33000000,148.34000000,148.21000000,148.29000000,1114.47000000
2025-05-03T14:41:00.0000000Z,148.28000000,148.33000000,148.27000000,148.32000000,428.78000000
2025-05-03T14:42:00.0000000Z,148.32000000,148.45000000,148.32000000,148.42000000,1361.39400000
2025-05-03T14:43:00.0000000Z,148.42000000,148.42000000,148.36000000,148.40000000,1132.89300000
2025-05-03T14:44:00.0000000Z,148.41000000,148.45000000,148.39000000,148.39000000,1766.54200000
2025-05-03T14:45:00.0000000Z,148.39000000,148.43000000,148.36000000,148.36000000,812.71600000
2025-05-03T14:46:00.0000000Z,148.36000000,148.42000000,148.29000000,148.42000000,1588.94200000
2025-05-03T14:47:00.0000000Z,148.42000000,148.47000000,148.41000000,148.45000000,1681.70100000
2025-05-03T14:48:00.0000000Z,148.44000000,148.48000000,148.44000000,148.48000000,1188.13400000
2025-05-03T14:49:00.0000000Z,148.48000000,148.50000000,148.39000000,148.40000000,1493.92000000
2025-05-03T14:50:00.0000000Z,148.40000000,148.50000000,148.39000000,148.50000000,616.41400000
2025-05-03T14:51:00.0000000Z,148.49000000,148.51000000,148.49000000,148.50000000,186.88500000
2025-05-03T14:52:00.0000000Z,148.51000000,148.53000000,148.50000000,148.50000000,488.72700000
2025-05-03T14:53:00.0000000Z,148.51000000,148.52000000,148.50000000,148.51000000,226.25400000
2025-05-03T14:54:00.0000000Z,148.50000000,148.53000000,148.50000000,148.51000000,168.21400000
2025-05-03T14:55:00.0000000Z,148.51000000,148.53000000,148.37000000,148.37000000,2693.80600000
2025-05-03T14:56:00.0000000Z,148.38000000,148.38000000,148.26000000,148.33000000,2186.29600000
2025-05-03T14:57:00.0000000Z,148.34000000,148.39000000,148.33000000,148.38000000,312.47900000
2025-05-03T14:58:00.0000000Z,148.39000000,148.39000000,148.34000000,148.35000000,2092.61300000
2025-05-03T14:59:00.0000000Z,148.35000000,148.49000000,148.33000000,148.49000000,1164.77300000
2025-05-03T15:00:00.0000000Z,148.49000000,148.58000000,148.49000000,148.57000000,3779.17600000
2025-05-03T15:01:00.0000000Z,148.58000000,148.65000000,148.57000000,148.65000000,492.51500000
2025-05-03T15:02:00.0000000Z,148.65000000,148.66000000,148.64000000,148.65000000,1094.06500000
2025-05-03T15:03:00.0000000Z,148.65000000,148.68000000,148.59000000,148.68000000,2515.18500000
2025-05-03T15:04:00.0000000Z,148.67000000,148.80000000,148.67000000,148.75000000,2162.46800000
2025-05-03T15:05:00.0000000Z,148.76000000,148.80000000,148.74000000,148.76000000,409.04300000
2025-05-03T15:06:00.0000000Z,148.77000000,148.85000000,148.69000000,148.69000000,1365.86000000
2025-05-03T15:07:00.0000000Z,148.68000000,149.00000000,148.68000000,148.75000000,7712.12300000
2025-05-03T15:08:00.0000000Z,148.76000000,148.87000000,148.72000000,148.78000000,1218.24300000
2025-05-03T15:09:00.0000000Z,148.78000000,148.95000000,148.77000000,148.90000000,2298.59700000
2025-05-03T15:10:00.0000000Z,148.91000000,148.91000000,148.78000000,148.84000000,1198.46400000
2025-05-03T15:11:00.0000000Z,148.83000000,148.84000000,148.75000000,148.75000000,1304.94700000
2025-05-03T15:12:00.0000000Z,148.75000000,148.75000000,148.68000000,148.70000000,565.94900000
2025-05-03T15:13:00.0000000Z,148.70000000,148.72000000,148.68000000,148.69000000,655.19500000
2025-05-03T15:14:00.0000000Z,148.68000000,148.75000000,148.68000000,148.75000000,287.42300000
2025-05-03T15:15:00.0000000Z,148.74000000,148.75000000,148.62000000,148.70000000,1504.39200000
2025-05-03T15:16:00.0000000Z,148.71000000,148.75000000,148.70000000,148.74000000,579.56500000
2025-05-03T15:17:00.0000000Z,148.73000000,148.74000000,148.62000000,148.65000000,1037.27500000
2025-05-03T15:18:00.0000000Z,148.65000000,148.70000000,148.64000000,148.70000000,610.38000000
2025-05-03T15:19:00.0000000Z,148.70000000,148.71000000,148.69000000,148.69000000,910.86900000
2025-05-03T15:20:00.0000000Z,148.70000000,148.70000000,148.52000000,148.58000000,1378.00100000
2025-05-03T15:21:00.0000000Z,148.58000000,148.59000000,148.50000000,148.55000000,868.26900000
2025-05-03T15:22:00.0000000Z,148.55000000,148.56000000,148.50000000,148.52000000,603.69400000
2025-05-03T15:23:00.0000000Z,148.51000000,148.63000000,148.50000000,148.60000000,1132.51800000
2025-05-03T15:24:00.0000000Z,148.60000000,148.60000000,148.56000000,148.59000000,508.81900000
2025-05-03T15:25:00.0000000Z,148.59000000,148.69000000,148.59000000,148.67000000,780.92100000
2025-05-03T15:26:00.0000000Z,148.67000000,148.67000000,148.61000000,148.65000000,589.30200000
2025-05-03T15:27:00.0000000Z,148.65000000,148.67000000,148.64000000,148.67000000,139.32700000
2025-05-03T15:28:00.0000000Z,148.67000000,148.69000000,148.64000000,148.65000000,1303.84200000
2025-05-03T15:29:00.0000000Z,148.64000000,148.67000000,148.64000000,148.64000000,828.54700000
2025-05-03T15:30:00.0000000Z,148.64000000,148.65000000,148.63000000,148.64000000,591.68100000
2025-05-03T15:31:00.0000000Z,148.65000000,148.67000000,148.59000000,148.60000000,1328.48400000
2025-05-03T15:32:00.0000000Z,148.60000000,148.62000000,148.54000000,148.61000000,1456.80100000
2025-05-03T15:33:00.0000000Z,148.61000000,148.74000000,148.60000000,148.73000000,1549.74000000
2025-05-03T15:34:00.0000000Z,148.73000000,148.77000000,148.72000000,148.76000000,1989.25400000
2025-05-03T15:35:00.0000000Z,148.77000000,148.84000000,148.73000000,148.84000000,924.82700000
2025-05-03T15:36:00.0000000Z,148.83000000,148.90000000,148.79000000,148.90000000,982.36300000
2025-05-03T15:37:00.0000000Z,148.90000000,148.94000000,148.89000000,148.93000000,319.29700000
2025-05-03T15:38:00.0000000Z,148.92000000,148.95000000,148.91000000,148.91000000,1660.49700000
2025-05-03T15:39:00.0000000Z,148.91000000,148.95000000,148.76000000,148.81000000,1856.71600000
2025-05-03T15:40:00.0000000Z,148.82000000,148.89000000,148.81000000,148.89000000,538.72500000
2025-05-03T15:41:00.0000000Z,148.89000000,148.89000000,148.81000000,148.81000000,693.86400000
2025-05-03T15:42:00.0000000Z,148.82000000,148.83000000,148.76000000,148.79000000,1248.04300000
2025-05-03T15:43:00.0000000Z,148.78000000,148.79000000,148.75000000,148.75000000,345.50000000
2025-05-03T15:44:00.0000000Z,148.76000000,148.83000000,148.75000000,148.79000000,2076.26200000
2025-05-03T15:45:00.0000000Z,148.79000000,148.80000000,148.74000000,148.80000000,652.51000000
2025-05-03T15:46:00.0000000Z,148.80000000,148.81000000,148.72000000,148.77000000,1218.04300000
2025-05-03T15:47:00.0000000Z,148.77000000,148.77000000,148.75000000,148.76000000,496.36400000
2025-05-03T15:48:00.0000000Z,148.76000000,148.76000000,148.64000000,148.65000000,1068.59100000
2025-05-03T15:49:00.0000000Z,148.65000000,148.72000000,148.65000000,148.70000000,506.37100000
2025-05-03T15:50:00.0000000Z,148.69000000,148.74000000,148.59000000,148.59000000,1584.84800000
2025-05-03T15:51:00.0000000Z,148.58000000,148.66000000,148.58000000,148.65000000,600.75100000
2025-05-03T15:52:00.0000000Z,148.65000000,148.66000000,148.49000000,148.51000000,1622.57400000
2025-05-03T15:53:00.0000000Z,148.51000000,148.51000000,148.35000000,148.41000000,1845.21300000
2025-05-03T15:54:00.0000000Z,148.41000000,148.45000000,148.37000000,148.42000000,1736.49000000
2025-05-03T15:55:00.0000000Z,148.42000000,148.49000000,148.40000000,148.40000000,1210.70600000
2025-05-03T15:56:00.0000000Z,148.40000000,148.49000000,148.40000000,148.48000000,373.57300000
2025-05-03T15:57:00.0000000Z,148.49000000,148.57000000,148.49000000,148.57000000,4348.84400000
2025-05-03T15:58:00.0000000Z,148.57000000,148.57000000,148.53000000,148.54000000,3813.55300000
2025-05-03T15:59:00.0000000Z,148.54000000,148.55000000,148.46000000,148.46000000,1044.50000000
2025-05-03T16:00:00.0000000Z,148.47000000,148.47000000,148.36000000,148.37000000,1240.36100000
2025-05-03T16:01:00.0000000Z,148.36000000,148.44000000,148.36000000,148.37000000,1890.36600000
2025-05-03T16:02:00.0000000Z,148.38000000,148.38000000,148.21000000,148.35000000,1239.60800000
2025-05-03T16:03:00.0000000Z,148.35000000,148.35000000,148.28000000,148.28000000,549.39200000
2025-05-03T16:04:00.0000000Z,148.29000000,148.29000000,148.24000000,148.24000000,595.69400000
2025-05-03T16:05:00.0000000Z,148.24000000,148.25000000,148.14000000,148.16000000,1673.03300000
2025-05-03T16:06:00.0000000Z,148.16000000,148.19000000,148.12000000,148.16000000,961.73400000
2025-05-03T16:07:00.0000000Z,148.16000000,148.23000000,148.16000000,148.17000000,815.13500000
2025-05-03T16:08:00.0000000Z,148.17000000,148.20000000,148.09000000,148.14000000,1067.50600000
2025-05-03T16:09:00.0000000Z,148.14000000,148.22000000,148.08000000,148.14000000,4647.62000000
2025-05-03T16:10:00.0000000Z,148.15000000,148.15000000,148.01000000,148.06000000,5204.58400000
2025-05-03T16:11:00.0000000Z,148.07000000,148.15000000,148.04000000,148.15000000,887.95600000
2025-05-03T16:12:00.0000000Z,148.14000000,148.15000000,148.11000000,148.14000000,377.00000000
2025-05-03T16:13:00.0000000Z,148.14000000,148.15000000,148.04000000,148.07000000,1773.83000000
2025-05-03T16:14:00.0000000Z,148.07000000,148.09000000,148.06000000,148.08000000,412.11200000
2025-05-03T16:15:00.0000000Z,148.08000000,148.14000000,148.07000000,148.13000000,1046.02700000
2025-05-03T16:16:00.0000000Z,148.13000000,148.20000000,148.13000000,148.20000000,363.72200000
2025-05-03T16:17:00.0000000Z,148.19000000,148.20000000,148.02000000,148.05000000,966.15300000
2025-05-03T16:18:00.0000000Z,148.05000000,148.07000000,148.04000000,148.05000000,845.02100000
2025-05-03T16:19:00.0000000Z,148.05000000,148.14000000,148.04000000,148.10000000,688.88300000
2025-05-03T16:20:00.0000000Z,148.10000000,148.11000000,147.96000000,148.04000000,1713.98800000
2025-05-03T16:21:00.0000000Z,148.05000000,148.12000000,148.04000000,148.11000000,402.91600000
2025-05-03T16:22:00.0000000Z,148.12000000,148.15000000,148.11000000,148.15000000,453.35600000
2025-05-03T16:23:00.0000000Z,148.14000000,148.15000000,148.14000000,148.15000000,127.16800000
2025-05-03T16:24:00.0000000Z,148.15000000,148.16000000,147.95000000,148.04000000,1400.50700000
2025-05-03T16:25:00.0000000Z,148.05000000,148.14000000,148.02000000,148.13000000,643.33100000
2025-05-03T16:26:00.0000000Z,148.14000000,148.17000000,148.11000000,148.13000000,1086.66000000
2025-05-03T16:27:00.0000000Z,148.13000000,148.21000000,148.13000000,148.19000000,305.06400000
2025-05-03T16:28:00.0000000Z,148.19000000,148.19000000,148.04000000,148.05000000,845.53800000
2025-05-03T16:29:00.0000000Z,148.05000000,148.12000000,148.04000000,148.12000000,337.31100000
2025-05-03T16:30:00.0000000Z,148.12000000,148.12000000,147.98000000,148.01000000,577.87000000
2025-05-03T16:31:00.0000000Z,148.01000000,148.11000000,147.99000000,148.08000000,574.12100000
2025-05-03T16:32:00.0000000Z,148.07000000,148.08000000,147.91000000,147.91000000,1153.35500000
2025-05-03T16:33:00.0000000Z,147.91000000,147.92000000,147.81000000,147.86000000,388.12300000
2025-05-03T16:34:00.0000000Z,147.86000000,147.93000000,147.83000000,147.83000000,952.24300000
2025-05-03T16:35:00.0000000Z,147.83000000,147.83000000,147.68000000,147.68000000,1598.41400000
2025-05-03T16:36:00.0000000Z,147.68000000,147.69000000,147.53000000,147.60000000,2422.70100000
2025-05-03T16:37:00.0000000Z,147.60000000,147.60000000,147.50000000,147.50000000,1401.80300000
2025-05-03T16:38:00.0000000Z,147.50000000,147.51000000,147.44000000,147.49000000,863.80600000
2025-05-03T16:39:00.0000000Z,147.49000000,147.55000000,147.45000000,147.45000000,6908.90100000
2025-05-03T16:40:00.0000000Z,147.45000000,147.46000000,147.31000000,147.35000000,2746.70300000
2025-05-03T16:41:00.0000000Z,147.36000000,147.56000000,147.35000000,147.56000000,1940.78400000
2025-05-03T16:42:00.0000000Z,147.56000000,147.58000000,147.45000000,147.55000000,1140.75200000
2025-05-03T16:43:00.0000000Z,147.56000000,147.69000000,147.55000000,147.69000000,1367.83800000
2025-05-03T16:44:00.0000000Z,147.68000000,147.77000000,147.68000000,147.77000000,854.15000000
2025-05-03T16:45:00.0000000Z,147.77000000,147.77000000,147.69000000,147.70000000,947.65100000
2025-05-03T16:46:00.0000000Z,147.69000000,147.70000000,147.52000000,147.53000000,1224.11800000
2025-05-03T16:47:00.0000000Z,147.52000000,147.54000000,147.38000000,147.38000000,1026.28100000
2025-05-03T16:48:00.0000000Z,147.39000000,147.44000000,147.26000000,147.30000000,801.46100000
2025-05-03T16:49:00.0000000Z,147.31000000,147.51000000,147.31000000,147.46000000,963.52500000
2025-05-03T16:50:00.0000000Z,147.46000000,147.58000000,147.43000000,147.57000000,804.93300000
2025-05-03T16:51:00.0000000Z,147.57000000,147.60000000,147.57000000,147.60000000,316.15700000
2025-05-03T16:52:00.0000000Z,147.60000000,147.60000000,147.45000000,147.56000000,749.66000000
2025-05-03T16:53:00.0000000Z,147.55000000,147.57000000,147.49000000,147.54000000,623.92200000
2025-05-03T16:54:00.0000000Z,147.54000000,147.61000000,147.52000000,147.61000000,768.38200000
2025-05-03T16:55:00.0000000Z,147.61000000,147.62000000,147.60000000,147.62000000,97.11000000
2025-05-03T16:56:00.0000000Z,147.61000000,147.72000000,147.50000000,147.52000000,5541.42400000
2025-05-03T16:57:00.0000000Z,147.52000000,147.52000000,147.38000000,147.41000000,856.65600000
2025-05-03T16:58:00.0000000Z,147.41000000,147.47000000,147.39000000,147.44000000,869.09700000
2025-05-03T16:59:00.0000000Z,147.43000000,147.44000000,147.38000000,147.38000000,1181.02200000
2025-05-03T17:00:00.0000000Z,147.38000000,147.38000000,147.18000000,147.26000000,1094.13400000
2025-05-03T17:01:00.0000000Z,147.27000000,147.30000000,147.13000000,147.14000000,510.77900000
2025-05-03T17:02:00.0000000Z,147.15000000,147.23000000,146.99000000,146.99000000,2468.39800000
2025-05-03T17:03:00.0000000Z,146.98000000,147.13000000,146.98000000,147.06000000,1270.29800000
2025-05-03T17:04:00.0000000Z,147.05000000,147.05000000,146.91000000,146.92000000,1228.43100000
2025-05-03T17:05:00.0000000Z,146.91000000,146.92000000,146.75000000,146.76000000,2322.77200000
2025-05-03T17:06:00.0000000Z,146.76000000,146.86000000,146.64000000,146.64000000,3352.87400000
2025-05-03T17:07:00.0000000Z,146.63000000,146.66000000,146.30000000,146.31000000,6232.17300000
2025-05-03T17:08:00.0000000Z,146.30000000,146.40000000,146.10000000,146.20000000,11451.70500000
2025-05-03T17:09:00.0000000Z,146.21000000,146.37000000,146.21000000,146.32000000,2215.20500000
2025-05-03T17:10:00.0000000Z,146.31000000,146.33000000,146.18000000,146.22000000,2470.24800000
2025-05-03T17:11:00.0000000Z,146.22000000,146.34000000,146.12000000,146.34000000,3092.89300000
2025-05-03T17:12:00.0000000Z,146.34000000,146.54000000,146.33000000,146.48000000,3273.48300000
2025-05-03T17:13:00.0000000Z,146.48000000,146.52000000,146.41000000,146.52000000,1698.62700000
2025-05-03T17:14:00.0000000Z,146.51000000,146.52000000,146.34000000,146.44000000,3287.45500000
2025-05-03T17:15:00.0000000Z,146.45000000,146.45000000,146.11000000,146.12000000,1649.21200000
2025-05-03T17:16:00.0000000Z,146.12000000,146.16000000,146.00000000,146.07000000,3524.08300000
2025-05-03T17:17:00.0000000Z,146.07000000,146.13000000,146.01000000,146.09000000,2583.14900000
2025-05-03T17:18:00.0000000Z,146.08000000,146.13000000,145.91000000,145.97000000,9341.29000000
2025-05-03T17:19:00.0000000Z,145.97000000,145.98000000,145.86000000,145.93000000,2848.36500000
2025-05-03T17:20:00.0000000Z,145.93000000,146.05000000,145.82000000,146.00000000,2007.06200000
2025-05-03T17:21:00.0000000Z,146.00000000,146.23000000,146.00000000,146.17000000,7028.46000000
2025-05-03T17:22:00.0000000Z,146.17000000,146.28000000,146.11000000,146.27000000,1738.71200000
2025-05-03T17:23:00.0000000Z,146.28000000,146.43000000,146.26000000,146.41000000,1504.49800000
2025-05-03T17:24:00.0000000Z,146.41000000,146.44000000,146.32000000,146.33000000,1000.50600000
2025-05-03T17:25:00.0000000Z,146.32000000,146.39000000,146.28000000,146.39000000,713.93200000
2025-05-03T17:26:00.0000000Z,146.39000000,146.42000000,146.35000000,146.37000000,583.89100000
2025-05-03T17:27:00.0000000Z,146.37000000,146.44000000,146.33000000,146.43000000,1424.58100000
2025-05-03T17:28:00.0000000Z,146.44000000,146.49000000,146.40000000,146.46000000,1052.58300000
2025-05-03T17:29:00.0000000Z,146.45000000,146.46000000,146.44000000,146.45000000,520.90200000
2025-05-03T17:30:00.0000000Z,146.45000000,146.45000000,146.32000000,146.39000000,1179.46000000
2025-05-03T17:31:00.0000000Z,146.40000000,146.42000000,146.28000000,146.29000000,1042.20200000
2025-05-03T17:32:00.0000000Z,146.29000000,146.30000000,146.10000000,146.12000000,861.54600000
2025-05-03T17:33:00.0000000Z,146.11000000,146.14000000,146.11000000,146.12000000,676.66300000
2025-05-03T17:34:00.0000000Z,146.12000000,146.25000000,146.08000000,146.24000000,1596.86500000
2025-05-03T17:35:00.0000000Z,146.25000000,146.25000000,146.08000000,146.12000000,1073.43500000
2025-05-03T17:36:00.0000000Z,146.12000000,146.14000000,146.10000000,146.13000000,332.40900000
2025-05-03T17:37:00.0000000Z,146.13000000,146.27000000,146.13000000,146.27000000,669.98800000
2025-05-03T17:38:00.0000000Z,146.27000000,146.27000000,146.08000000,146.08000000,649.30700000
2025-05-03T17:39:00.0000000Z,146.08000000,146.08000000,146.00000000,146.01000000,783.66400000
2025-05-03T17:40:00.0000000Z,146.01000000,146.08000000,146.00000000,146.07000000,251.07500000
2025-05-03T17:41:00.0000000Z,146.07000000,146.14000000,146.03000000,146.07000000,941.94800000
2025-05-03T17:42:00.0000000Z,146.07000000,146.22000000,146.06000000,146.19000000,641.17600000
2025-05-03T17:43:00.0000000Z,146.19000000,146.19000000,146.11000000,146.12000000,437.99800000
2025-05-03T17:44:00.0000000Z,146.11000000,146.16000000,146.11000000,146.14000000,626.50000000
2025-05-03T17:45:00.0000000Z,146.13000000,146.28000000,146.13000000,146.28000000,1108.34100000
2025-05-03T17:46:00.0000000Z,146.28000000,146.45000000,146.27000000,146.45000000,1163.85600000
2025-05-03T17:47:00.0000000Z,146.45000000,146.46000000,146.43000000,146.44000000,420.16100000
2025-05-03T17:48:00.0000000Z,146.44000000,146.54000000,146.44000000,146.49000000,1485.94300000
2025-05-03T17:49:00.0000000Z,146.50000000,146.53000000,146.47000000,146.47000000,1022.73800000
2025-05-03T17:50:00.0000000Z,146.47000000,146.51000000,146.36000000,146.42000000,806.37200000
2025-05-03T17:51:00.0000000Z,146.42000000,146.54000000,146.41000000,146.54000000,385.67200000
2025-05-03T17:52:00.0000000Z,146.54000000,146.67000000,146.53000000,146.67000000,1593.71000000
2025-05-03T17:53:00.0000000Z,146.66000000,146.80000000,146.66000000,146.77000000,663.58300000
2025-05-03T17:54:00.0000000Z,146.77000000,146.77000000,146.68000000,146.72000000,486.44800000
2025-05-03T17:55:00.0000000Z,146.71000000,146.73000000,146.63000000,146.63000000,825.88500000
2025-05-03T17:56:00.0000000Z,146.64000000,146.65000000,146.63000000,146.65000000,301.17100000
2025-05-03T17:57:00.0000000Z,146.64000000,146.74000000,146.64000000,146.74000000,352.01600000
2025-05-03T17:58:00.0000000Z,146.74000000,146.78000000,146.73000000,146.76000000,937.46000000
2025-05-03T17:59:00.0000000Z,146.76000000,146.84000000,146.75000000,146.81000000,388.40500000
2025-05-03T18:00:00.0000000Z,146.81000000,146.81000000,146.67000000,146.71000000,692.60900000
2025-05-03T18:01:00.0000000Z,146.70000000,146.74000000,146.67000000,146.74000000,562.37900000
2025-05-03T18:02:00.0000000Z,146.73000000,146.74000000,146.66000000,146.74000000,785.76200000
2025-05-03T18:03:00.0000000Z,146.74000000,146.78000000,146.54000000,146.63000000,6720.53800000
2025-05-03T18:04:00.0000000Z,146.63000000,146.67000000,146.61000000,146.62000000,455.08300000
2025-05-03T18:05:00.0000000Z,146.62000000,146.76000000,146.58000000,146.75000000,1044.77700000
2025-05-03T18:06:00.0000000Z,146.75000000,146.84000000,146.72000000,146.83000000,811.87000000
2025-05-03T18:07:00.0000000Z,146.84000000,146.85000000,146.83000000,146.85000000,917.51500000
2025-05-03T18:08:00.0000000Z,146.84000000,146.86000000,146.84000000,146.86000000,637.31800000
2025-05-03T18:09:00.0000000Z,146.85000000,146.97000000,146.85000000,146.96000000,1163.28300000
2025-05-03T18:10:00.0000000Z,146.97000000,146.99000000,146.94000000,146.96000000,968.46400000
2025-05-03T18:11:00.0000000Z,146.95000000,147.00000000,146.90000000,146.99000000,758.70400000
2025-05-03T18:12:00.0000000Z,146.99000000,147.04000000,146.99000000,147.04000000,764.37200000
2025-05-03T18:13:00.0000000Z,147.04000000,147.04000000,146.99000000,147.01000000,591.47800000
2025-05-03T18:14:00.0000000Z,147.00000000,147.07000000,147.00000000,147.01000000,740.72400000
2025-05-03T18:15:00.0000000Z,147.01000000,147.01000000,146.99000000,147.00000000,457.31600000
2025-05-03T18:16:00.0000000Z,147.00000000,147.08000000,146.98000000,147.08000000,686.83800000
2025-05-03T18:17:00.0000000Z,147.09000000,147.19000000,147.06000000,147.19000000,836.61000000
